LOG SESSION DATE: 25.02.2026 13:46
--------------------------------------------------
13:46:21 | awr_driver.py                              | INFO     | ├── Initializing AWR Microwave Office Application...
13:46:21 | awr_driver.py                              | INFO     | └── Successfully connected to active session.
13:46:21 | main.py                                    | INFO     | ├── Loading Project Template...
13:46:21 | open_project.py                            | INFO     | ├── Initiating project load operation from path: C:\Users\Public\Documents\AWR Projects\loadpull.emp
13:47:30 | open_project.py                            | INFO     | └── Successfully loaded the specified project file: loadpull.emp
13:47:30 | main.py                                    | INFO     | Storage Initialized: 'outputs\RUN 26.02.25-13.46.20\csv results\simulation_results.csv'
13:47:30 | main.py                                    | INFO     | Starting Simulation Sequence
13:47:30 | awr_configure_schematic_rf_frequency.py    | INFO     | Configuring RF Frequencies: 'VDS40_Load_Pull'
13:47:30 | awr_configure_schematic_rf_frequency.py    | INFO     |   ├── Added Frequency: 12.65 GHz
13:47:30 | awr_configure_schematic_rf_frequency.py    | INFO     |   ├── Added Frequency: 12.7 GHz
13:47:30 | awr_configure_schematic_rf_frequency.py    | INFO     |   ├── Added Frequency: 12.75 GHz
13:47:30 | awr_configure_schematic_rf_frequency.py    | INFO     |   ├── Added Frequency: 12.8 GHz
13:47:30 | awr_configure_schematic_rf_frequency.py    | INFO     |   ├── Added Frequency: 12.85 GHz
13:47:30 | awr_configure_schematic_rf_frequency.py    | INFO     |   ├── Added Frequency: 12.9 GHz
13:47:30 | awr_configure_schematic_rf_frequency.py    | INFO     |   ├── Added Frequency: 12.95 GHz
13:47:30 | awr_configure_schematic_rf_frequency.py    | INFO     |   ├── Added Frequency: 13.0 GHz
13:47:30 | awr_configure_schematic_rf_frequency.py    | INFO     |   ├── Added Frequency: 13.05 GHz
13:47:30 | awr_configure_schematic_rf_frequency.py    | INFO     |   ├── Added Frequency: 13.1 GHz
13:47:30 | awr_configure_schematic_rf_frequency.py    | INFO     |   ├── Added Frequency: 13.15 GHz
13:47:30 | awr_configure_schematic_rf_frequency.py    | INFO     |   ├── Added Frequency: 13.2 GHz
13:47:30 | awr_configure_schematic_rf_frequency.py    | INFO     |   ├── Added Frequency: 13.25 GHz
13:47:30 | awr_configure_schematic_rf_frequency.py    | INFO     |   └── Added Frequency: 13.3 GHz
13:47:30 | awr_configure_schematic_element.py         | INFO     | Configuring Element: 'DCVS.VDS' in 'VDS40_Load_Pull'
13:47:30 | awr_configure_schematic_element.py         | INFO     |   └── V: [40] -> [40]
13:47:30 | main.py                                    | INFO     | State Matrix Generated: 1 unique combinations.
13:47:30 | main.py                                    | INFO     | ├── PROCESSING STATE 1/1: ('30', '-2.90')
13:47:30 | awr_configure_schematic_element.py         | INFO     | Configuring Element: 'PORT1.P1' in 'VDS40_Load_Pull'
13:47:30 | awr_configure_schematic_element.py         | INFO     |   └── Pwr: [30] -> [30]
13:47:30 | awr_configure_schematic_element.py         | INFO     | Configuring Element: 'DCVS.VGS' in 'VDS40_Load_Pull'
13:47:30 | awr_configure_schematic_element.py         | INFO     |   └── V: [-2.90] -> [-2.90]
13:47:30 | main.py                                    | INFO     | │   ├── Iteration 1/3 (Radius: 0.99)
13:47:30 | awr_configure_schematic_element.py         | INFO     | Configuring Element: 'HBTUNER3.SourceTuner' in 'VDS40_Load_Pull'
13:47:30 | awr_configure_schematic_element.py         | INFO     |   ├── Mag1: [0.8766064643819682] -> [calcMag(50,0,z0)]
13:47:30 | awr_configure_schematic_element.py         | INFO     |   └── Ang1: [-61.866112938422496] -> [calcAng(50,0,z0)]
13:47:30 | awr_configure_schematic_element.py         | INFO     | Configuring Element: 'HBTUNER3.LoadTuner' in 'VDS40_Load_Pull'
13:47:30 | awr_configure_schematic_element.py         | INFO     |   ├── Mag1: [0.6846693743457068] -> [0.0]
13:47:30 | awr_configure_schematic_element.py         | INFO     |   └── Ang1: [-121.1290125435394] -> [0.0]
13:47:30 | awr_loadpull_wizard.py                     | INFO     | Starting Load Pull Wizard Automation Sequence
13:47:30 | awr_loadpull_wizard.py                     | INFO     |   ├── Configuring Wizard Parameters:
13:47:30 | awr_loadpull_wizard.py                     | INFO     |     ├── LP_MaxHarmonic: [3] -> [1]
13:47:30 | awr_loadpull_wizard.py                     | INFO     |     ├── LP_DataFileName: [LP_Data] -> [source_data_1]
13:47:30 | awr_loadpull_wizard.py                     | INFO     |     ├── LP_OverwriteDataFile: [0] -> [True]
13:47:30 | awr_loadpull_wizard.py                     | INFO     |     ├── LP_Sweep_Source1: [0] -> [True]
13:47:30 | awr_loadpull_wizard.py                     | INFO     |     ├── LP_Sweep_Load1: [1] -> [False]
13:47:30 | awr_loadpull_wizard.py                     | INFO     |     ├── LP_Source1_Density: [Medium] -> [Extra fine]
