LOG SESSION INITIALIZED: 25.02.2026 16:11
------------------------------------------------------------
16:11:28 | awr_driver.py                                 | INFO     | ├── Initializing AWR Microwave Office Application...
16:11:28 | awr_driver.py                                 | INFO     | └── Successfully connected to active session.
16:11:28 | awr_driver.py                                 | INFO     | ├── Instantiating domain-specific manager modules...
16:11:28 | awr_driver.py                                 | INFO     | └── Domain managers successfully initialized.
16:11:28 | main.py                                       | INFO     | ├── Loading Project Template...
16:11:28 | open_project.py                               | INFO     | ├── Initiating project load operation from path: C:\Users\Public\Documents\AWR Projects\loadpull.emp
16:11:29 | open_project.py                               | INFO     | └── Successfully loaded the specified project file: loadpull.emp
16:11:29 | dataexporter.py                               | INFO     | ├── Initializing CSV storage file at: outputs\RUN 26.02.25-16.11.27\csv results\simulation_results.csv
16:11:29 | dataexporter.py                               | INFO     | └── Successfully generated headers for csv results\simulation_results.csv.
16:11:29 | main.py                                       | INFO     | Starting Simulation Sequence
16:11:29 | awr_configure_schematic_rf_frequency.py       | INFO     | Configuring RF Frequencies: 'VDS40_Load_Pull'
16:11:29 | awr_configure_schematic_rf_frequency.py       | INFO     |   ├── Added Frequency: 12.7 GHz
16:11:29 | awr_configure_schematic_rf_frequency.py       | INFO     |   ├── Added Frequency: 12.75 GHz
16:11:29 | awr_configure_schematic_rf_frequency.py       | INFO     |   ├── Added Frequency: 12.8 GHz
16:11:29 | awr_configure_schematic_rf_frequency.py       | INFO     |   ├── Added Frequency: 12.85 GHz
16:11:29 | awr_configure_schematic_rf_frequency.py       | INFO     |   ├── Added Frequency: 12.9 GHz
16:11:29 | awr_configure_schematic_rf_frequency.py       | INFO     |   ├── Added Frequency: 12.95 GHz
16:11:29 | awr_configure_schematic_rf_frequency.py       | INFO     |   ├── Added Frequency: 13.0 GHz
16:11:29 | awr_configure_schematic_rf_frequency.py       | INFO     |   ├── Added Frequency: 13.05 GHz
16:11:29 | awr_configure_schematic_rf_frequency.py       | INFO     |   ├── Added Frequency: 13.1 GHz
16:11:29 | awr_configure_schematic_rf_frequency.py       | INFO     |   ├── Added Frequency: 13.15 GHz
16:11:29 | awr_configure_schematic_rf_frequency.py       | INFO     |   ├── Added Frequency: 13.2 GHz
16:11:29 | awr_configure_schematic_rf_frequency.py       | INFO     |   └── Added Frequency: 13.25 GHz
16:11:29 | awr_configure_schematic_element.py            | INFO     | Configuring Element: 'DCVS.VDS' in 'VDS40_Load_Pull'
16:11:30 | awr_configure_schematic_element.py            | INFO     |   └── V: [40] -> [40]
16:11:30 | main.py                                       | INFO     | ├── State Matrix Generated: 1 unique combinations.
16:11:30 | main.py                                       | INFO     | ├── PROCESSING STATE 1/1: ('30', '-2.9')
16:11:30 | awr_configure_schematic_element.py            | INFO     | Configuring Element: 'PORT1.P1' in 'VDS40_Load_Pull'
16:11:30 | awr_configure_schematic_element.py            | INFO     |   └── Pwr: [30] -> [30]
16:11:30 | awr_configure_schematic_element.py            | INFO     | Configuring Element: 'DCVS.VGS' in 'VDS40_Load_Pull'
16:11:30 | awr_configure_schematic_element.py            | INFO     |   └── V: [-2.90] -> [-2.9]
16:11:30 | main.py                                       | INFO     | │   ├── Iteration 1/2 (Radius: 0.99)
16:11:30 | main.py                                       | CRITICAL | └── Unhandled Exception in Main Loop: 'SimulationManager' object has no attribute '_build_tuner_params'
