LOG SESSION DATE: 17.02.2026 22:16
--------------------------------------------------
22:16:33 | main.py                                    | INFO     | Storage Initialized: 'outputs\RUN 26.02.17-22.16.32\csv results\simulation_results.csv'
22:16:33 | main.py                                    | INFO     | Starting Simulation Sequence
22:16:33 | awr_configure_schematic_rf_frequency.py    | INFO     | Configuring RF Frequencies: 'VDS40_Load_Pull'
22:16:33 | awr_configure_schematic_rf_frequency.py    | INFO     |   ├── Added Frequency: 12.7 GHz
22:16:33 | awr_configure_schematic_rf_frequency.py    | INFO     |   ├── Added Frequency: 12.75 GHz
22:16:33 | awr_configure_schematic_rf_frequency.py    | INFO     |   ├── Added Frequency: 12.8 GHz
22:16:33 | awr_configure_schematic_rf_frequency.py    | INFO     |   ├── Added Frequency: 12.85 GHz
22:16:33 | awr_configure_schematic_rf_frequency.py    | INFO     |   ├── Added Frequency: 12.9 GHz
22:16:33 | awr_configure_schematic_rf_frequency.py    | INFO     |   ├── Added Frequency: 12.95 GHz
22:16:33 | awr_configure_schematic_rf_frequency.py    | INFO     |   ├── Added Frequency: 13.0 GHz
22:16:33 | awr_configure_schematic_rf_frequency.py    | INFO     |   ├── Added Frequency: 13.05 GHz
22:16:33 | awr_configure_schematic_rf_frequency.py    | INFO     |   ├── Added Frequency: 13.1 GHz
22:16:33 | awr_configure_schematic_rf_frequency.py    | INFO     |   ├── Added Frequency: 13.15 GHz
22:16:33 | awr_configure_schematic_rf_frequency.py    | INFO     |   ├── Added Frequency: 13.2 GHz
22:16:33 | awr_configure_schematic_rf_frequency.py    | INFO     |   └── Added Frequency: 13.25 GHz
22:16:33 | awr_configure_schematic_element.py         | INFO     | Configuring Element: 'DCVS.VDS' in 'VDS40_Load_Pull'
22:16:33 | awr_configure_schematic_element.py         | INFO     |   └── V: [40] -> [40]
22:16:33 | main.py                                    | INFO     | State Matrix Generated: 1 unique combinations.
22:16:33 | main.py                                    | INFO     | >>> PROCESSING STATE 1/1: ('30', '-2.9')
22:16:33 | awr_configure_schematic_element.py         | INFO     | Configuring Element: 'PORT1.P1' in 'VDS40_Load_Pull'
22:16:33 | awr_configure_schematic_element.py         | INFO     |   └── Pwr: [30] -> [30]
22:16:33 | awr_configure_schematic_element.py         | INFO     | Configuring Element: 'DCVS.VGS' in 'VDS40_Load_Pull'
22:16:33 | awr_configure_schematic_element.py         | INFO     |   └── V: [-2.85] -> [-2.9]
22:16:33 | main.py                                    | INFO     |    > Iteration 1/2 (Radius: 0.99)
22:16:33 | awr_configure_schematic_element.py         | INFO     | Configuring Element: 'HBTUNER3.SourceTuner' in 'VDS40_Load_Pull'
22:16:33 | awr_configure_schematic_element.py         | INFO     |   ├── Mag1: [0.8883737057268313] -> [calcMag(50,0,z0)]
22:16:33 | awr_configure_schematic_element.py         | INFO     |   └── Ang1: [-59.526783997647144] -> [calcAng(50,0,z0)]
22:16:33 | awr_configure_schematic_element.py         | INFO     | Configuring Element: 'HBTUNER3.LoadTuner' in 'VDS40_Load_Pull'
22:16:33 | awr_configure_schematic_element.py         | INFO     |   ├── Mag1: [0.6871571302915293] -> [0.0]
22:16:33 | awr_configure_schematic_element.py         | INFO     |   └── Ang1: [-122.27477946258328] -> [0.0]
22:16:33 | awr_loadpull_wizard.py                     | INFO     | Starting Load Pull Wizard Automation Sequence
22:16:33 | awr_loadpull_wizard.py                     | INFO     |   ├── Configuring Wizard Parameters:
22:16:34 | awr_loadpull_wizard.py                     | INFO     |     ├── LP_MaxHarmonic: [3] -> [1]
22:16:34 | awr_loadpull_wizard.py                     | INFO     |     ├── LP_DataFileName: [LP_Data] -> [source_data_1]
22:16:34 | awr_loadpull_wizard.py                     | INFO     |     ├── LP_OverwriteDataFile: [0] -> [True]
22:16:34 | awr_loadpull_wizard.py                     | INFO     |     ├── LP_Sweep_Source1: [0] -> [True]
22:16:34 | awr_loadpull_wizard.py                     | INFO     |     ├── LP_Sweep_Load1: [1] -> [False]
22:16:34 | awr_loadpull_wizard.py                     | INFO     |     ├── LP_Source1_Density: [Medium] -> [Extra fine]
22:16:34 | awr_loadpull_wizard.py                     | INFO     |     ├── LP_Source1_Radius: [0.6] -> [0.99]
