LOG SESSION INITIALIZED: 25.02.2026 15:49
------------------------------------------------------------
15:49:18 | awr_driver.py                                 | INFO     | ├── Initializing AWR Microwave Office Application...
15:49:18 | awr_driver.py                                 | INFO     | └── Successfully connected to active session.
15:49:18 | awr_driver.py                                 | INFO     | ├── Instantiating domain-specific manager modules...
15:49:18 | awr_driver.py                                 | INFO     | └── Domain managers successfully initialized.
15:49:18 | main.py                                       | INFO     | ├── Loading Project Template...
15:49:18 | open_project.py                               | INFO     | ├── Initiating project load operation from path: C:\Users\Public\Documents\AWR Projects\loadpull.emp
15:49:22 | open_project.py                               | INFO     | └── Successfully loaded the specified project file: loadpull.emp
15:49:22 | dataexporter.py                               | INFO     | ├── Initializing CSV storage file at: outputs\RUN 26.02.25-15.49.17\csv results\simulation_results.csv
15:49:22 | dataexporter.py                               | INFO     | └── Successfully generated headers for csv results\simulation_results.csv.
15:49:22 | main.py                                       | INFO     | Starting Simulation Sequence
15:49:22 | awr_configure_schematic_rf_frequency.py       | INFO     | Configuring RF Frequencies: 'VDS40_Load_Pull'
15:49:22 | awr_configure_schematic_rf_frequency.py       | INFO     |   ├── Added Frequency: 12.7 GHz
15:49:22 | awr_configure_schematic_rf_frequency.py       | INFO     |   ├── Added Frequency: 12.75 GHz
15:49:22 | awr_configure_schematic_rf_frequency.py       | INFO     |   ├── Added Frequency: 12.8 GHz
15:49:22 | awr_configure_schematic_rf_frequency.py       | INFO     |   ├── Added Frequency: 12.85 GHz
15:49:22 | awr_configure_schematic_rf_frequency.py       | INFO     |   ├── Added Frequency: 12.9 GHz
15:49:22 | awr_configure_schematic_rf_frequency.py       | INFO     |   ├── Added Frequency: 12.95 GHz
15:49:22 | awr_configure_schematic_rf_frequency.py       | INFO     |   ├── Added Frequency: 13.0 GHz
15:49:22 | awr_configure_schematic_rf_frequency.py       | INFO     |   ├── Added Frequency: 13.05 GHz
15:49:22 | awr_configure_schematic_rf_frequency.py       | INFO     |   ├── Added Frequency: 13.1 GHz
