LOG SESSION INITIALIZED: 22.02.2026 17:46
------------------------------------------------------------
17:46:26 | awr_driver.py                                 | INFO     | ├── Initializing AWR Microwave Office Application...
17:46:26 | awr_driver.py                                 | INFO     | └── Successfully connected to active session.
17:46:26 | main.py                                       | INFO     | ├── Loading Project Template...
17:46:26 | open_project.py                               | INFO     | ├── Initiating project load operation from path: C:\Users\Public\Documents\AWR Projects\loadpull.emp
17:46:29 | open_project.py                               | INFO     | └── Successfully loaded the specified project file: loadpull.emp
17:46:29 | dataexporter.py                               | INFO     | ├── Initializing CSV storage file at: outputs\RUN 26.02.22-17.46.25\csv results\simulation_results.csv
17:46:29 | dataexporter.py                               | INFO     | └── Successfully generated headers for csv results\simulation_results.csv.
17:46:29 | main.py                                       | INFO     | Starting Simulation Sequence
17:46:29 | awr_configure_schematic_rf_frequency.py       | INFO     | Configuring RF Frequencies: 'VDS40_Load_Pull'
17:46:29 | awr_configure_schematic_rf_frequency.py       | INFO     |   ├── Added Frequency: 12.7 GHz
17:46:29 | awr_configure_schematic_rf_frequency.py       | INFO     |   ├── Added Frequency: 12.75 GHz
17:46:29 | awr_configure_schematic_rf_frequency.py       | INFO     |   ├── Added Frequency: 12.8 GHz
17:46:29 | awr_configure_schematic_rf_frequency.py       | INFO     |   ├── Added Frequency: 12.85 GHz
17:46:29 | awr_configure_schematic_rf_frequency.py       | INFO     |   ├── Added Frequency: 12.9 GHz
17:46:29 | awr_configure_schematic_rf_frequency.py       | INFO     |   ├── Added Frequency: 12.95 GHz
17:46:29 | awr_configure_schematic_rf_frequency.py       | INFO     |   ├── Added Frequency: 13.0 GHz
17:46:29 | awr_configure_schematic_rf_frequency.py       | INFO     |   ├── Added Frequency: 13.05 GHz
17:46:29 | awr_configure_schematic_rf_frequency.py       | INFO     |   ├── Added Frequency: 13.1 GHz
17:46:29 | awr_configure_schematic_rf_frequency.py       | INFO     |   ├── Added Frequency: 13.15 GHz
